book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
1479	Ratnaguna			Discipleship in the Western Buddhist Order		1995	Padmaloka Books	Norfolk		Triratna books	TRI	RAT	DIS	triratna; FWBO; discipleship	Transcript of a talk given by Ratnaguna exploring discipleship in the Western Buddhist Order. He explores the archetype of discipleship; examples of discipleship; the two essential qualities of discipleship; the duties of discipleship; individuality			Booklet	1	
1482	Ratnaguna			"Kosambiya Sutta: the Creation of Sangha, The"		1995		Colchester		Triratna books	TRI	RAT	KOS	mitra study; sangha; kosambiya sutta; pali canon; stream entrant	Transcript of a talk given by Ratnaguna exploring the Kosambiya Sutta focusing on: the Buddha questions the Bhikkus; Love and Respect; The Six Memorable Qualities; the Seven Characteristics of a Stream Entrant			Booklet	1	
1483	Ratnaguna			"Kosambiya Sutta: the Creation of Sangha, The"		1995		Colchester		Triratna books	TRI	RAT	KOS	mitra study; sangha; kosambiya sutta; pali canon; stream entrant	Transcript of a talk given by Ratnaguna exploring the Kosambiya Sutta focusing on: the Buddha questions the Bhikkus; Love and Respect; The Six Memorable Qualities; the Seven Characteristics of a Stream Entrant			Booklet	1	
1537	Ratnaguna			"Art of Reflection, The"		2010	Windhorse				TRI	RAT	ART				978-1-899579-89-1	paperback	1	
1664	Ratnaguna			"Kosambiya Sutta: the Creation of Sangha, The"		1995	Aranya Rep	Cambridge			TRI	RAT	KOS					Paperback		
1843	Ratnaguna			Reason and Reflection in the Spiritual Life		2001	Dharmavastu books				TRI	RAT	REA							
1481	Ratnaguna & Sraddhapa			"Great Faith, Great Wisdom"	Practice and Awakening in the Pure Land sutras of Mahayana Buddhism	2016	Windhorse				TRI	RAT	GRE				978-1-909-314-56-6	paperback	1	
1480	Ratnaprabha	Robin Cooper		"Evolving Mind, The"	"Buddhism, biology and consciousness"	1996	Windhorse Publications	Birmingham		Triratna books	TRI	RAT	EVO	buddhism; biology; consciousness; science; evolution	Exploration of evolution from a Buddhist perspective		0-904766-74-8	Paperback book	1	
1549	Ratnaprabha	"Cooper, Robin"		Finding the Mind		2012	Windhorse				TRI	RAT	FIN				978-1-907314-03-2	paperback	1	
1782	Ratnaprabha	"Cooper, Robin"		"Evolving Mind, The"	"Buddhism, Biology & Consciousness"	1996	Windhorse	Birmingham UK	1		TRI	RAT	EVO				0-904766-74-8			
1486	Ratnapuri; Abhaya; Vidyasri; Dhammadinna; Chris Pauling; Lokamitra; Nagabodhi			Metta: The Practice of Loving Kindness		2000	Windhorse Publications	Birmingham		Triratna books	TRI	RAT	MET				0-904766-99-3	Paperback book	1	
1487	Ratnapuri; Abhaya; Vidyasri; Dhammadinna; Chris Pauling; Lokamitra; Nagabodhi		"Sparham, Gareth"	Metta: The Practice of Loving Kindness		1992	Windhorse Publications	Glasgow		Triratna books	TRI	RAT	MET	meditation; loving kindness; metta; emotion	"A number of eperienced meditations share their discoveries concerning the Metta Bhavana practice inljuding instruction, adivce, reflection and insight"		0-904766-51-9	Booklet	1	
1236	"Rato, Khyongla"			My Life and Lives	The Story of a Tibetan Reincarnation	1991	Rato Publications		2	Tibetan	TIB	GEL	RAT				0-9630293-0-4	Paperback	1	
272	"Ray, Reginald A"			Buddhist Saints in India		1994	OUP				GEN	RAY					0-19-513483-4	harbback	1	
674	"Regamey, K. (Trans)"		"Regamey, K."	"Bhadramayakaravyakarana, The"		1990	Motilal Banarsidass			Mahayana Sutras	MAH TXT	MRAT	REG				81-208-0761-8	Hardback book	1	
696	"Regamey, K. (Trans)"		"Regamey, K."	Philosophy in the Samadhirajasutra		1990	Motilal Banarsidass			Mahayana Sutras	MAH TXT	SAM	REG				81-208-0763-4	Hardback book	1	
473	"Reps, Paul"			"Zen Flesh, Zen Bones"	A collection of Zen and pre-Zen writings	1957	Charles E. Tuttle comany	London	First edition	Japanese	JAP	REP							1	
474	"Reps, Paul"			"Zen Flesh, Zen Bones"	A collection of Zen and pre-Zen writings	1987	Penguin books	London		Japanese	JAP	REP					0-14-021283-3	Paperback	1	
475	"Reps, Paul"			Zen Telegrams	79 picture poems	1962	Charles E. Tuttle comany	Tokyo		Japanese	JAP	REP						Paperback	1	
1237	"Reynolds, John (Trans)"		"Reynolds, John"	Self-Liberation Through Seeing with Naked Awareness		1989	Station Hill Press			Tibetan	TIB	NYI	PAD				0-88268-050-1	Paperback	1	
1238	"Reynolds, John (Trans)"		"Reynolds, John"	"Golden Letters, The"	"The Three Statements of Garab Dorje, the first teacher of Dzogchen together with a commentary by Dza Patrul Rinpoche entitled ""The Special Teaching of the Wise and Glorious King"""	1996	Snow Lion			Tibetan	TIB	NYI	DOR				1-55939-050-6	paperback	1	
1887	"Rhie, Marylin M. & Thurman, Robert A.F."			Wisdom and Compassion	The sacred art of Tibet	1991	Harry N. Abrams	New York USA	1		TIB	GEN	RHI				0-8109-2526-5			
274	"Rhys Davids, C. (Mrs)"			Outlines of Buddhism		1978	Munshiram Manoharlal Publishers			Non Triratna authors	GEN	RHY						Hardback book	1	
275	"Rhys Davids, C. (Mrs)"			What Was the Original Gospel in Buddhism?		1938	The Epworth Press			Non Triratna authors	GEN	RHY						hardback	1	
1587	"Rhys Davids, C. (Mrs)"			Buddhism	A Study of the Buddhist Norm		Williams & Norgate				GEN	RHY						hardback	1	
1756	"Rhys Davids, Caroline A F"			Buddhist Manual of Psychological Ethics		1996	Munshiram Manoharial Publishers				PAL	GEN	ABI							
273	"Rhys Davids, T W"			Buddhist India		1987	Motilal Banarsidass				GEN	RHY					81-208-0425-2	paperback	1	
780	"Rhys Davids, T. W. (Trans)"		Rhys Davids T W	Dialogues of the Buddha I		1977	Pali Text Society			In English Suttas	PAL	DN	RHY				0-7100-7629-0	Hardback book	1	
781	"Rhys Davids, T. W. (Trans)"		Rhys Davids T W	Dialogues of the Buddha II		1977	Pali Text Society			In English Suttas	PAL	DN	RHY				0-7100-8630-X	Hardback book	1	
782	"Rhys Davids, T. W. (Trans)"		Rhys Davids T W	Dialogues of the Buddha III		1991	Pali Text Society			In English Suttas	PAL	DN	RHY				0-86013-035-3	Hardback book	1	
800	"Rhys Davids, T. W. (Trans)"		"Rhys Davids, T. W."	"Questions of King Milinda Part 1, The"	Sacred Books of the East Vol 35	1890	Oxford University Press			In English Suttas	PAL	Miln	RHY				81-208-0136-9	Hardback book	1	
801	"Rhys Davids, T. W. (Trans)"		"Rhys Davids, T. W."	"Questions of King Milinda Part 2, The"	Sacred Books of the East Vol 36	1894	Oxford University Press			In English Suttas	PAL	Miln	RHY				81-208-0137-7	Hardback book	1	
818	"Rhys Davids, T. W. (Trans)"		"Rhys Davids, T W"	Kindred Sayings I		1989	Pali Text Society			In English Suttas	PAL	SN	RHY				0-86013-004-5	Hardback book	1	
1833	"Rhys Davids, T.W. & Stede, William"			Pali Text Society's Pali-English Dictionary		1992	Pali Text Society	Oxford UK	2		REF	PAL					0-86013-059-2			
727	"Rhys Davids, T.W. (Trans)"		"Rhys Davids, TW"	Buddhist Psychology		1975	Oriental Books Reprint Corporation			Abhidhamma	PAL	ABH C	RHY					Hardback book	1	
743	"Rhys Davids, T.W. (Trans)"		"Rhys Davids, T.W."	Buddhist Sutras 	Sacred Books of the East Vol 11	1987	AVF Books Distributors			Suttas not PTS	PAL	ANTH	BUD					Paperback book	1	
838	"Rhys Davids, T.W. (Trans)"		"Rhys Davids, T.W."	Vinaya Texts Part 1	Sacred Books of the East	1982	Motilal Banarsidass			Vinaya	PAL	VIN	RHY			"The Patimokkha, The Mahavagga I - IV"	0-89581-522-2	Hardback book	1	
839	"Rhys Davids, T.W. (Trans)"		"Rhys Davids, T.W."	Vinaya Texts Part 2	Sacred Books of the East	1983	Motilal Banarsidass			Vinaya	PAL	VIN	RHY			"The Mahavagga V - X, The Kullavagga I - III"	0-89581-599-0	Hardback book	1	
840	"Rhys Davids, T.W. (Trans)"		"Rhys Davids, T.W."	Vinaya Texts Part 3	Sacred Books of the East	1984	Motilal Banarsidass			Vinaya	PAL	VIN	RHY			The Kullavagga IV - XIII	0-89581-601-6	Hardback book	1	
1728	"Rhys Davids, T.W. (Trans)"		"Rhys Davids, T.W "	Buddhist Suttas		1969	General Publishing Company Lts	Toronto	1st		CBT	RHY					486-22192-x	Paperback		
626	"Richard, T. (Trans)"		"Richard, T."	"Awakening of Faith, The"	Attributed to Asvaghosha	1961	Messrs			Mahayana Sutras	MAH TXT	AFM	RIC					Hardback book	1	
1239	"Richardson, Hugh E."			Tibet and its History		1984	Shambhala		2	Tibetan	TIB	GEN	RIC				0-87773-376-7	paperback	1	
276	"Rieker, Hans-Ulrich"		"Fitzgerald, Edward"	Beggar Among the Dead	Some experiences of a Buddhist Monk in India	1960	Rider and Company			Non Triratna authors	GEN	RIE						hardback	1	
277	"Rieker, Hans-Ulrich"		"Pomerans, A. J"	"Secret of Meditation, The"		1974	Rider and Company	London		Non Triratna authors	GEN	RIE		meditation; christianity; tibetan; zen	"Introduction to meditation with a particular focus on preparation and the objects of meditation. Includes appendices on meditation in zen buddhism, tibetan buddhism and christianity"		0-09118841-5	Paperback book	1	
1341	"Rinchen, Geshe Sonam"		"Sonam, Ruth"	"37 Practices of Bodhisattvas, The"		1997	Snow Lion Publications			Tibetan	TIB	GEL 	SON				1-55939-068-9	Paperback	1	
1342	"Rinchen, Geshe Sonam"		"Sonam, Ruth"	"37 Practices of Bodhisattvas, The"		1997	Snow Lion Publications			Tibetan	TIB	GEL	SON				1-55939-068-9	Paperback	1	
1410	"Rinchen, Geshe Sonam"		"Sonam, Ruth"	Eight Verses for Training the Mind		2001	Snow Lion		1	Tibetan	TIB	GEL	SON				1-55939-165-0	Paperback	1	
1581	"Rinchen, Geshe Sonam"			"Bodhisattva Vow, The"		2000	Snow Lion Publications			Tibetan	MAH	GEN	RIN				1-55939-150-2	paperback	1	
1244	"Rinpoche, Bokar"		"Buchet, Christiane"	"Day of a Buddhist Practicioner, The"		1998	ClearPoint Press			Tibetan	TIB	KAG	BOK				0-9630371-9-6	Book	1	
1248	"Rinpoche, Drubwang Tsoknyi"			Carefree Dignity		1998	Rangjung Yeshe Publications				TIB	KAG	TSO				962-73413-20	paperback	1	
1382	"Rinpoche, Dudjom & Dorje, Jikdrel Yeshe"		"Dorje, Gyurme & Kapstein Matthew"	"Nyingma School of Tibetan Buddhism, The"	Volume I  - The Translations	1991	Wisdom Publications			Tibetan	TIB	NYI	DUD			"Special print run, numbered edition out of 1000"	0-86171-087-8	Hardback book	1	
1241	"Rinpoche, Khenchen Thrangu"			Everyday Consciousness and Buddha-Awakening		2002				Tibetan	TIB	KAG	THR				1-55939-170-7	paperback	1	
1243	"Rinpoche, Khenchen Thrangu"		"Kunsang, Erik Penna"	Songs of Naropa	Commentaries on Songs of Realization	1997	Rangjung Yeshe Publications			Tibetan	TIB	KAG	NAR				962-7341-28-2	Paperback	1	
1338	"Rinpoche, Patrul"		Padmakara Translation Group	Words of My Perfect Teacher	A Complete Translation of a Classic Introduction to Tibetan Buddhism	1998	Altamira Press		2	Tibetan	TIB	NYI	PAT				0-7619-9027-5	paperback	1	
1888	"Rinpoche, Patrul"			"Words of My Perfect Teacher, The"		1994	Harper Collins				TIB	NYI	PAT							
1245	"Rinpoche, Sogyal"			"Tibetan Book of Living and Dying, The"		1992	Rider			Tibetan	TIB	NYI	SOG				0-7126-5437-2	Hardback	1	
1242	"Rinpoche, Ven. Gyatrul"			"Meditation, Transformation and Dream Yoga"		2002	Snow Lion Publications			Tibetan	TIB	NYI	GYA				1-55939-183-9	Book	1	
278	"Robertson, Alec"			Buddha: The Healer Incomparable		1990	State Printing Corporation			Non Triratna authors	GEN	ROB					955-610-029-6	Paperback book	1	
605	"Robinson, Richard H"			Early Madhyamika in India & China		1978	Motilal Banarsidass				MAH	GEN	ROB				0-89684-038-7	HARDBACK	1	
279	"Robinson, Richard H. & Johnson, Willard L."			"Buddhist Religion, The"	A Historical Introduction	1982	"Wadsworth, Inc."		Third edition	Non Triratna authors	GEN	ROB					0-534-01027-X	Paperback book	1	
1249	"Roerich, George N."			"Blue Annals, the"	Parts 1 and 2	1995	Motilal Banarsidass		2	Tibetan	TIB	GEN	ROE				81-208-0471-6	Hardback	1	
476	"Rogers, Minor L & Rogers, Ann T"			Rennyo	The Second Founder of Shin Buddhism	1991	Asian Humanities Press				JAP	ROG					895-819309	paperback	1	
1807	"Roof, Simon"			Journeys on the Razor-edged Path		1960	Hodder & Stouton				GEN	ROO								
1250	"Rospatt, Alexander von"			"Buddhist Doctrine of Momentariness, The"	A Survey of the origins and early phase of this doctrine up to Visubandhu	1995	Franz Steiner Verlag				MAH	GEN	ROS					paperback	1	
693	"Ross Reat, N. (Trans)"		"Ross Reat, N."	"Salistamba Sutra, The"		1993	Motilal Banarsidass			Mahayana Sutras	MAH TXT	SAL	ROS				81-208-1135-6		1	
280	"Ruegg, David Seyfort"			"Buddha-Nature, Mind and the Problem of Gradualism in a Comparative Perspective"	On the Transmission and Reception of Buddhism in India and Tibet	1992	Heritage Publishers			Non Triratna authors	GEN	RUE					0-7286-0152-4	Paperback book	1	
281	"Ruegg, David Seyfort"			"Buddha-Nature, Mind and the Problem of Gradualism in a Comparative Perspective"	On the Transmission and Reception of Buddhism in India and Tibet	1989	SOAS			Non Triratna Authors	GEN	RUE					0-7286-0152-4	Hardback	1	
282	"Ryan, P.D."			Buddhism & the Natural World	Towards a Meaningful Myth	1998	Windhorse Publications	Birmingham		Non Triratna authors	GEN	RYA		environment; consumerism; non-violence; sutta pi?aka	"Exploration of the connection between Buddhism and the environment, focusing on the interdependence of all life and the relationship of humanity to the natural world"		1-899579-00-1	Paperback book	1	
477	Ryokan		"Stevens, John"	"One Robe, One Bowl"	The Zen poetry of Ryokan	1986	"John Weatherhill, inc."	New York		Japanese	JAP	RYO					0-8348-0126-4	Paperback	1	
478	Ryokan		"Stevens, John"	"One Robe, One Bowl"	The Zen poetry of Ryokan	1986	"John Weatherhill, inc."	New York		Japanese	JAP	RYO					0-8348-0126-4	Paperback	1	
1488	Saddhaloka		Gert-Jan Kramer	Ontmoetingen met de Boeddha		2002	Uitgeverij BZZToH				TRI	SAD	ENC  Nl				90-5501-979-8	Paperback	1	
1681	Saddhaloka		Russian	Encounters with Enlightenment		2001	Windhorse Publications	Cambridge	1st		TRI	SAD	ENC-RU				978-1-291-2406-7	Paperback		
1859	Saddhatissa (Trans)			"Sutta-Nipata, The"		1985	Curzon Press				PAL	Sn	SAD							
283	"Saddhatissa, Hammalawa"			Buddhist Ethics	The Path to Nirvana	1997	Wisdom Publications			Non Triratna authors	GEN	SAD					0-86171-124-6	Paperback book	1	
284	"Saddhatissa, Hammalawa"			Buddhist Ethics	The Path to Nirvana	1987	Wisdom Publications			Non Triratna authors	GEN	SAD					0-86171-053-3	Paperback book	1	
285	"Saddhatissa, Hammalawa"			"Buddha's Way, The"		1985	George Allen and Unwin Ltd			Non Triratna authors	PAL	GEN	SAD				0-04-294071-0	Paperback book	1	
560	"Saddhatissa, Hammalawa"			"Life of the Buddha, The"		1976	George Allen and Unwin Ltd			Non Triratna authors	LOB	SAD					0-04-294094-X	Hardback book	1	
1751	"Saint-Hilaire, J. Barthelemy"			Buddha and his Religion		1998	Senate	Middlesex Uk	2		GEN	SAI					1-85170-540-6			
286	"Salzberg, Sharon"			Loving Kindness	The Revolutionary Art of Happiness	1995	Shambhala Publications	Boston & London	1	Modern (Western) Practice	GEN	SAL		insight meditation society; metta; loving kindness; hindrances; anger; aversion; compassion; happiness; sympathetic  joy; equanamity; generosity; brahma-viharas	Exploration of the practice of LovingKindess from an Insight Meditation Society perspective		1-57062-037-7	Hardback Book	1	
1814	"Salzberg, Sharon."			Loving Kindness	The revolutionary art of happiness	1995	Shambhala	Boston USA	1		GEN	SAL					1-59030-187-0			
1251	"Samuel, Geoffrey"			Civilized Shamans	Buddhism in Tibetan Societies	1993	Smithsonian Institution			Tibetan	TIB	GEN	SAM				1-56098-620-4	Paperback	1	
1673	Sanghadevi			Living Together		2003	Windhorse Publications	Birmingham	1st		TRI	SAN	LIV				1 899579 50 8	Paperback		
1698	Sanghadevi			Living Together		2003	Windhorse Publications	Birmingham	1st		TRI	SAN	LIV				1 899579 50 8	Paperback		
762	Sangharakshita			Dhammapada	The Way of Truth	2001				Sangharakshita	PAL	Dhp	SAN				1-899579-35-4	Book	1	
877	Sangharakshita			Alternative Traditions		1986				Sangharakshita	SANG	ALT					0-904766-22-5	Book	1	
878	Sangharakshita			Alternative Traditions		1986				Sangharakshita	SANG	ALT					0-904766-22-5	Book	1	
879	Sangharakshita			Alternative Traditions		1986				Sangharakshita	SANG	ALT					0-904766-22-5	Book	1	
880	Sangharakshita			Ambedkar and Buddhism		1986				Sangharakshita; Ambedkar	SANG	AMB					0-904766-28-4	Book	1	
881	Sangharakshita			Ambedkar and Buddhism		1989				Sangharakshita; Ambedkar	SANG	AMB					0-904766-28-4	Book	1	
882	Sangharakshita			Ambedkar and Buddhism		2002				Books in other languages	SANG	AMB	Hi					Paperback book	1	
883	Sangharakshita			Ambedkar and Buddhism		2002				Books in other languages	SANG	AMB	Hi					Paperback book	1	
884	Sangharakshita			Anagarika Dharmapala	A Biographical Sketch (The Wheel Publication No.70-72)	1983			3	Sangharakshita	SANG	ANA						Booklet	1	
885	Sangharakshita			Anagarika Dharmapala	A Biographical Sketch (The Wheel Publication No.70-72)	1983			3	Sangharakshita	SANG	ANA						Booklet	1	
886	Sangharakshita			Anagarika Dharmapala	A Biographical sketch and other Maha Bodhi writings	2014	ibis				SANG	ANA					978-1-291-43071-4	paperback	1	
887	Sangharakshita			Auspicious Signs	A Seminar on the Mangala Sutta	1985				Sangharakshita	SANG	AUS						Book	1	
888	Sangharakshita			Auspicious Signs	A Seminar on the Mangala Sutta	1985				Sangharakshita	SANG	AUS						Book	1	
889	Sangharakshita			Beating the Drum	Maha Bodhi Editorails	2012	Ibis				SANG	BEA					978-1-291-10922-1	paperback	1	
890	Sangharakshita			"Bodhisattva, The"	Evolution & Self-transcendence	1986			2	Sangharakshita	SANG	BOD						Booklet	1	
891	Sangharakshita			"Bodhisattva Ideal, The"	Wisdom and Compassion in Buddhism	1999				Sangharakshita	SANG	BOD					1-899579-20-6	Book	1	
892	Sangharakshita			"Bodhisattva Ideal, The"	Wisdom and Compassion in Buddhism	1999				Sangharakshita	SANG	BOD					1-899579-20-6	Book	1	
893	Sangharakshita			Buddhan Jalo Kahedksan-Osainen Polku		1994				Sangharakshita	SANG	BUD	Fi				951-96285-3-3	Book	1	
894	Sangharakshita		Dhammaloka	Buddhismus im Westen	Die Integration des Buddhismus in die westliche Gesellschaft	1992	DO Publikationen   	Essen			SANG	BUD	G				3 929447 01 0	Paperback	1	
895	Sangharakshita			"Buddhismus, Weltfrieden and Atomkrieg1984"	Weltfrieden	1984	Windross Publikationen	Essen			SANG	BUD	G				3-929447-01-0	Paperback	1	
896	Sangharakshita			Budismo para principaintes y maestros		1996	Fundacion Tres Joyas			Books in other languages	SANG	BUD	Sp				84-88768-12-5	Book	1	
897	Sangharakshita			"Budismo en Occidente, El"		1993	Fundacion Tres Joyas			Books in other languages	SANG	BUD	Sp				84-88768-03-6	Book	1	
898	Sangharakshita			"Budismo: La ensenanza y su practica, El"		1993	Fundacion Tres Joyas			Books in other languages	SANG	BUD	Sp				84-88768-01-x	Paperback book	1	
899	Sangharakshita			Buddha Mind		2001	windhorse			Sangharakshita	SANG	BUD					1-899579-43-5	Book	1	
900	Sangharakshita			Buddha Mind		2001	windhorse			Sangharakshita	SANG	BUD					1-899579-43-5	Book	1	
