COMMENTS	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
Present	Sangharakshita (ed. K.Stout)			The Essential Sangharakshita	A Half Century of Writings from the Founder of The Friends of the Western Buddhist Order	2009				Sangharakshita	SANG	ESS 					0-86171-585-3	Book	1	
Present	Sangharakshita (ed. K.Stout)			The Essential Sangharakshita	A Half Century of Writings from the Founder of The Friends of the Western Buddhist Order	2009				Sangharakshita	SANG	ESS 					0-86171-585-3	Book	1	
Present	Sangharakshita			The Eternal Legacy	An Introduction to the Canonical Literature of Buddhism	1985				Sangharakshita	SANG	ETE					0-948006-02-1	Book	1	
Present	Sangharakshita			Extending the Hand of Fellowship	The relation of the Western Buddhist Order to the Rest of the Buddhist World	1996				Sangharakshita	SANG	EXT					0-904766-62-4	Book	1	
Present	Sangharakshita			Facing Mount Kanchenjunga	An English Buddhist in the Eastern Himalayas	1991				Sangharakshita	SANG	FAC					0-904766-52-7	Book	1	
Present	Sangharakshita			Facing Mount Kanchenjunga	An English Buddhist in the Eastern Himalayas	1991				Sangharakshita	SANG	FAC					0-904766-52-7	Book	1	
Present	Sangharakshita			Facing Mount Kanchenjunga	An English Buddhist in the Eastern Himalayas	1991				Sangharakshita	SANG	FAC					0-904766-52-7	Book	1	
Present	Sangharakshita			Flame in Darkness	The Life and sayings of Anagarika Dharmapala	1980				Sangharakshita	SANG	FLA						Book	1	
Present	Sangharakshita			Flame in Darkness	The Life and sayings of Anagarika Dharmapala	1980				Sangharakshita	SANG	FLA						Book	1	
Present	Sangharakshita			Forty-Three Years Ago	Reflections on my Bhikkhu Ordination	1993				Sangharakshita	SANG	FOR					0-904766-64-0	Paperback	1	
Present	Sangharakshita			Forty-Three Years Ago	Reflections on my Bhikkhu Ordination	1993				Sangharakshita	SANG	FOR					0-904766-64-0	Paperback	1	
Present	Sangharakshita			Forty-Three Years Ago	Reflections on my Bhikkhu Ordination	1993				Sangharakshita	SANG	FOR					0-904766-64-0	Paperback	1	
Present	Sangharakshita			The FWBO and 'Protestant Buddhism'	An Affirmation and a Protest	1992				Sangharakshita	SANG	FWB					0-904766-60-8	Book		
Present	Sangharakshita			The FWBO and 'Protestant Buddhism'	An Affirmation and a Protest	1992				Sangharakshita	SANG	FWB					0-904766-60-8	Book		
Present	Sangharakshita			Ida ao Refugio		1986	Editora Atomo			Sangharakshita	SANG	GOI	Sp				85-87585-03-7	Pamphlet	1	
Present	Sangharakshita			Going for Refuge	"A Lecture delivered at 'Theosophy Hall', Bombay, on 31st December 1981"	1983				Sangharakshita	SANG	GOI				broken		Pamphlet	1	
Present	Sangharakshita			Going for Refuge		1983				Sangharakshita	SANG	GOI					0-904766-21-7	Pamphlet	1	
Present	Sangharakshita			Great Buddhists of the Twentieth Century		1996				Sangharakshita	SANG	GRE					0-904766-80-2	Book	1	
Present	Sangharakshita			A Guide to the Buddhist Path		1990				Sangharakshita	SANG	GUI					0-904766-35-7	Book	1	
Present	Sangharakshita			A Guide to the Buddhist Path		1990				Sangharakshita	SANG	GUI					0-904766-35-7	Book	1	
Present	Sangharakshita			Hercules and the Birds and other poems		1990				Sangharakshita	SANG	HER					0-904766-43-8	Book	1	
Present	Sangharakshita			Hercules and the Birds and other poems		1990				Sangharakshita	SANG	HER					0-904766-43-8	Book	1	
Present	Sangharakshita			The History of My Going for Refuge		1988				Sangharakshita	SANG	HIST					0-904766-33-0	Book	1	
Present	Sangharakshita			The History of My Going for Refuge		1988				Sangharakshita	SANG	HIST					0-904766-33-0	Book	1	
Present	Sangharakshita			The History of My Going for Refuge		1988				Sangharakshita	SANG	HIST					0-904766-33-0	Book	1	
Present	Sangharakshita			Human Enlightenment		1980				Sangharakshita	SANG	HUM					0-904766-10-1	Booklet	1	
Present	Sangharakshita			The Inconceivable Emanicipation	Themes from the Vimalakirti - Nirdesa	1995				Sangharakshita	SANG	INC					0-904766-88-8	Book	1	
Present	Sangharakshita			The Inconceivable Emanicipation	Themes from the Vimalakirti - Nirdesa	1995				Sangharakshita	SANG	INC					0-904766-88-8	Book	1	
Present	Sangharakshita			The Inconceivable Emanicipation	Themes from the Vimalakirti - Nirdesa	1995				Sangharakshita	SANG	INC					0-904766-88-8	Book	1	
Present	"Sangharakshita & Mallander, J.O."""			In the Realm of the Lotus	"A conversation about art, beauty and the spiritual life"	1995				Sangharakshita	SANG	INT					0-904766-72-1	Book	1	
Present	"Sangharakshita & Mallander, J.O."""			In the Realm of the Lotus	"A conversation about art, beauty and the spiritual life"	1995				Sangharakshita	SANG	INT					0-904766-72-1	Book	1	
Present	"Sangharakshita & Mallander, J.O."""			In the Realm of the Lotus	"A conversation about art, beauty and the spiritual life"	1995				Sangharakshita	SANG	INT					0-904766-72-1	Book	1	
Present	Sangharakshita			In the Sign of the Golden Wheel	Indian Memoirs of an English Buddhist	1996	Windhorse				SANG	INT					189-9579141	Paperback	1	
Present	Sangharakshita			In the Sign of the Golden Wheel	Indian Memoirs of an English Buddhist	1996	Windhorse				SANG	INT					189-9579141	Paperback	1	
Present	Sangharakshita			Know Your Mind	The Psychological dimension of ethics in Buddhism	1998				Sangharakshita	SANG	KNO					0-904766-79-9	Book	1	
Present	Sangharakshita			Know Your Mind	The Psychological dimension of ethics in Buddhism	1998				Sangharakshita	SANG	KNO					0-904766-79-9	Book	1	
Present	Sangharakshita			Know Your Mind	The Psychological dimension of ethics in Buddhism	1998				Sangharakshita	SANG	KNO					0-904766-79-9	Book	1	
Present	Sangharakshita			Learning to Walk		1990				Sangharakshita	SANG	LEA					0-904766-45-4	Book	1	
Present	Sangharakshita			Living Ethically	Advice from Nagarguna's Precious Garland	2009	Windhorse				SANG	LIV						Paperback	1	
Present	Sangharakshita			Living Ethically	Advice from Nagarguna's Precious Garland	2009	Windhorse				SANG	LIV						Paperback	1	
Present	Sangharakshita			Living with Awareness	A guide to the Satipatthana Sutta	2003	Windhorse				SANG	LIV						paperback	1	
Present	Sangharakshita			Living with Awareness	A guide to the Satipatthana Sutta	2003	Windhorse				SANG	LIV						paperback	1	
Present	Sangharakshita			Living with Kindness	The Buddha's Teaching on Metta	2004	Windhorse				SANG	LIV					189-9579648	paperback	1	
Present	Sangharakshita			Living with Kindness	The Buddha's Teaching on Metta	2004	Windhorse				SANG	LIV					189-9579648	paperback	1	
Present	Sangharakshita			The Meaning of Conversion in Buddhism		1994				Sangharakshita	SANG	MEA					0-904766-67-5	Book	1	
Present	Sangharakshita			The Meaning of Conversion in Buddhism		1994				Sangharakshita	SANG	MEA					0-904766-67-5	Book	1	
Present	Sangharakshita			The Meaning of Conversion in Buddhism		1994				Sangharakshita	SANG	MEA					0-904766-67-5	Book	1	
Present	Sangharakshita			Moving Against the Stream	The Birth of a new Buddhist Movement	2003	Windhorse				SANG	MOV						paperback	1	
Present	Sangharakshita			Moving Against the Stream	The Birth of a new Buddhist Movement	2003	Windhorse				SANG	MOV						paperback	1	
Present	Sangharakshita			My Relation to the Order		1998				Sangharakshita	SANG	MYR					0-904766-47-0	Booklet	1	
Present	Sangharakshita			My Relation to the Order		1990				Sangharakshita	SANG	MYR					0-904766-47-0	Booklet	1	
Present	Sangharakshita			New Currents in Western Buddhism	The Inner Meaning of the Friends of the Western Order	1990				Sangharakshita	SANG	NEW					0-904766-46-2	Paperback	1	
Present	Sangharakshita			New Currents in Western Buddhism	The Inner Meaning of the Friends of the Western Order	1990				Sangharakshita	SANG	NEW					0-904766-46-2	Paperback	1	
Present	Sangharakshita			The Path of the Inner Life		1983				Sangharakshita	SANG	PAT				CHECK NOT DUPLICATE	0-904766-004	Book	1	
Present	Sangharakshita			The Path of the Inner Life		1983				Sangharakshita	SANG	PAT					0-904766-00-4	Paperback	1	
Present	Sangharakshita			Peace is a Fire	A Collection of Writings and Sayings	1995			2	Sangharakshita	SANG	PEA					0-904766-84-5	Book	1	
Present	Sangharakshita			Precious Teachers	Indian Memoirs of an English Buddhist	2007	Windhorse				SANG	PRE						Paperback	1	
Present	Sangharakshita			Precious Teachers	Indian Memoirs of an English Buddhist	2007	Windhorse				SANG	PRE						Paperback	1	
Present	Sangharakshita			The Priceless Jewel		1993				Sangharakshita	SANG	PRI					0-904766-58-6	Paperback	1	
Present	Sangharakshita			The Priceless Jewel		1993				Sangharakshita	SANG	PRI					0-904766-58-6	Paperback	1	
Present	Sangharakshita			The Purpose & Practice of Buddhist Meditation		2012	IBIS				SANG	PUR						paperback	1	
Present	Sangharakshita			Ritual & Devotion in Buddhism	An introduction	1995				Sangharakshita	SANG	RIT					0-904766-87-x	Book	1	
Present	Sangharakshita			Ritual & Devotion in Buddhism	An Introduction	1995				Sangharakshita	SANG	RIT					0-904766-87-x	Paperback	1	
Present	Sangharakshita			Ritual & Devotion in Buddhism	An Introduction	1995				Sangharakshita	SANG	RIT					0-904766-87-x	Paperback	1	
Present	Sangharakshita			Salutation to the Three Jewels	A Study Seminar on the Tiratana-vandan?	1985				Sangharakshita	SANG	SAL						Paperback	1	
Present	Sangharakshita			Salutation to the Three Jewels	A Study Seminar on the Tiratana-vandan?	1985				Sangharakshita	SANG	SAL						Paperback	1	
Present	Sangharakshita			Salutation to the Three Jewels	A Study Seminar on the Tiratana-vandan?	1985				Sangharakshita	SANG	SAL						Paperback	1	
Present	Sangharakshita			El Sendero del Buda	Las Ocho Etapas de la Liberación	1987	Ediciones Dharma			Books in other languages	SANG	SEN	Sp				84-86615-03-8	Paperback book	1	
Present	Sangharakshita			El Sendero del Buda	Las Ocho Etapas de la Liberación	1987	Ediciones Dharma			Books in other languages	SANG	SEN	Sp				84-86615-03-8	Paperback book	1	
Present	Sangharakshita			A Stream of Stars	Reflections and Aphorisms	1998				Sangharakshita	SANG	STR					1-899579-08-7	Book	1	
Present	Sangharakshita			A Survey of Buddhism		1966			3	Sangharakshita	SANG	SUR						Hardback book	1	
Present	Sangharakshita			A Survey of Buddhism		1966			3	Sangharakshita	SANG	SUR						Hardback book	1	
Present	Sangharakshita			A Survey of Buddhism	Its doctrines and methods through the ages	2001			9	Sangharakshita	SANG	SUR					0-904766-93-4	Paperback	1	
Present	Sangharakshita			A Survey of Buddhism	Its doctrines and methods through the ages	1987			6	Sangharakshita	SANG	SUR					0-948006-01-3	Paperback	1	
Present	Sangharakshita			A Survey of Buddhism		1980			5	Sangharakshita	SANG	SUR					0-394-73732-6	Book	1	
Present	Sangharakshita			The Taste of Freedom		1990				Sangharakshita	SANG	TAS					0-904766-42-X		1	
Present	Sangharakshita			The Taste of Freedom		1990				Sangharakshita	SANG	TAS					0-904766-42-X		1	
Present	Sangharakshita			The Ten Pillars of Buddhism		1989			3	Sangharakshita	SANG	TEN					0-904766-39-x	Paperback	1	
Present	Sangharakshita			The Ten Pillars of Buddhism		1989			3	Sangharakshita	SANG	TEN					0-904766-39-x	Paperback	1	
Present	Sangharakshita			The Ten Pillars of Buddhism		1989			3	Sangharakshita	SANG	TEN					0-904766-39-x	Paperback	1	
Present	Sangharakshita			The Thousand Petalled Lotus 		1988	Allan Sutton				SANG	THO						paperback	1	
Present	Sangharakshita			The Thousand Petalled Lotus 		1976	William Heinemann				SANG	THO						hardback	1	
Present	Sangharakshita			The Three Jewels	The Central Ideals of Buddhism	1998			4	Sangharakshita	SANG	THR							1	
Present	Sangharakshita			The Three Jewels	An Introduction to Buddhism	1977				Sangharakshita	SANG	THR					0-904766-05-5	Paperback	1	
Present	Sangharakshita			The Three Jewels	An Introduction to Buddhism	1977				Sangharakshita	SANG	THR					0-904766-05-5	Paperback	1	
Present	Sanghrakshita			The Threefold Refuge		5-Jun				Sangharakshita	SANG	THR							1	
Present	Sanghrakshita			The Threefold Refuge		5-Jun				Sangharakshita	SANG	THR							1	
Present	Sanghrakshita			The Threefold Refuge		5-Jun				Sangharakshita	SANG	THR							1	
Present	Sanghrakshita			Through Buddhist Eyes		2000				Sangharakshita	SANG	THR								
Present	Sangharakshita			Tibetan Buddhism	An introduction	1996				Sangharakshita	SANG	TIB					0-904766-86-1	Book	1	
Present	Sangharakshita			Tibetan Buddhism	An introduction	1996				Sangharakshita	SANG	TIB					0-904766-86-1	Book	1	
Present	Sangharakshita			Transforming Self & World	Themes from the Sutra of Golden Light	1995				Sangharakshita	SANG	TRA					0-904766-73-x	Paperback	1	
Present	Sangharakshita			Travel Letters		1985				Sangharakshita	SANG	TRA					0-904766-17-9	Book	1	
Present	Sangharakshita			Travel Letters		1985				Sangharakshita	SANG	TRA					0-904766-17-9	Book	1	
Present	Sangharakshita			Varpauden Maku		1990	Windhorse Publications			Books in other languages	SANG	VAR	Fi				951-96285-1-7	Paperback book	1	
Present	Sangharakshita			Vision and Transformation	An Introduction to the Buddha's Noble Eightfold Path	5-Jun				Sangharakshita	SANG	VIS					0-904766-44-6	Paperback book	1	
Present	Sangharakshita			Vision and Transformation	An Introduction to the Buddha's Noble Eightfold Path	5-Jun				Sangharakshita	SANG	VIS					0-904766-44-6	Paperback book	1	
Present	Sangharakshita			Was the Buddha a Bhikkhu?		1994				Sangharakshita	SANG	WAS					0-904766-71-3	Paperback	1	
Present	Sangharakshita			Was the Buddha a Bhikkhu?		1994				Sangharakshita	SANG	WAS					0-904766-71-3	Paperback	1	
Present	Sangharakshita			Was the Buddha a Bhikkhu?		1994				Sangharakshita	SANG	WAS					0-904766-71-3	Paperback	1	
Present	Sangharakshita			The Way to Wisdom	An Exploration of the Five Spiritual Faculties	1984				Sangharakshita	SANG	WAY						Book	1	
Present	Sangharakshita			What is the Dharma?	The Essential Teachings of the Buddha	1998				Sangharakshita	SANG	WHA					1-899579-01-x	Paperback	1	
Present	Sangharakshita			What is the Dharma?	The Essential Teachings of the Buddha	1998				Sangharakshita	SANG	WHA					1-899579-01-x	Paperback book	1	
Present	Sangharakshita			What is the Sangha?		2000	Windhorse	Birmingham		Sangharakshita	SANG	WHA					1 899579 31 1	Paperback book 	1	
Present	Sangharakshita			What is the Sangha?		2000	Windhorse	Birmingham		Sangharakshita	SANG	WHA					1 899579 31 1	Paperback book 	1	
Present	Sangharakshita			Who is the Buddha?		1994				Sangharakshita	SANG	WHO					0-904766-24-1		1	
Present	Sangharakshita			Who is the Buddha?		1994				Sangharakshita	SANG	WHO					0-904766-24-1		1	
Present	Sangharakshita			Wisdom Beyond Words	Sense and Non-sense in the Buddhist Prajnaparamita tradition	1993	Windhorse				SANG	WIS						paper	1	
Present	Sangharakshita			Wisdom Beyond Words	Sense and Non-sense in the Buddhist Prajnaparamita tradition	1993	Windhorse				SANG	WIS						paper	1	
Present	Sangharakshita			Wisdom Beyond Words	Sense and Non-sense in the Buddhist Prajnaparamita tradition	1993	Windhorse				SANG	WIS						paper	1	
Present	Sangharakshita			The Yogi's Joy	The Songs of Milarepa	2006	Windhorse				SANG	YOG						paperback	1	
Present	Sangharakshita			The Yogi's Joy	The Songs of Milarepa	2006	Windhorse				SANG	YOG					1899579664	paperback	1	
Present				Ways of work: Dynamic Action	Nyingma in the West	1987	Dharma Publishing			Tibetan	TIB	GEN	??/				0-89800-135-8	Paperback	1	
Present				The Nalandakirti Journal	Number One	1989	Library of the Karma Sri Nalanda Institute			Tibetan	TIB	GEN	???			Collection of essays		Paperback	1	
Present				Wisdom Energy (2)		1979	Wisdom Culture			Tibetan	TIB	GEN	???	Collection of talks from a Us tour		Collection of talks from a US tour of Tibetan lamas	0-86171-001-0	Paperback	1	
Present				Tibetan Temple of Northwest America	Opening the Odiyan Mandala					Tibetan	TIB	GEN	????					Booklet	1	
Present	Akong Tulku Rinpoche			Taming the Tiger	Tibetan Teachings for Improving Daily Life	1994	Rider			Tibetan	TIB	GEN	AKO				0-7126-6220-0	Paperback	1	
Present	"Amipa, Sherab Gyaltsen Lama"			The Opening of the Lotus	Developing clarity & kindness	1987	Wisdom			Tibetan	TIB	GEN	AMI				0-86171-049-5	paperback	1	
Present	"Aris, Micheal"			Hidden Treasures and Secret Lives	A Study of Pemalingpa (1450-1521) and the Sixth Dalai Lama (1683-1706)	1988	Motilal Banarsidass			Tibetan	TIB	GEN	ARI				81-208-501-1	Hardback book	1	
Present			"Aung, S.Z., Rhys Davis, C.A.F."	Prayers for the Long Life of Ven. Geshe Kelsang Gyatso Rinpoche						Tibetan	TIB	GEN	AUN					Booklet	1	
Present	"Avedon, John F."			In Exile from the Land of Snows		1984	Michael Joseph			Tibetan	TIB	GEN	AVE				0-7181-2408-1	Hardback book	1	
Present	"Batchelor, Stephen (ed)"			The Jewel in the Lotus	A Guide to the Buddhist Traditions of Tibet	1987	Wisdom Publications			Tibetan	TIB	GEN	BAT				0-86171-048-7	Paperback book	1	
Present	"Beyer, Stephan"			The Cult of Tara	Magic and Ritual in Tibet	1978	University of California Press	Berkeley		General	TIB	GEN	BEY				0-520-03635-2	Book	1	
Present	"Beyer, Stephan"			The Cult of Tara	Magic and Ritual in Tibet	1978	University of California Press	Berkeley		General	TIB	GEN	BEY				0-520-03635-2	Book	1	
Present	"Berzin, Alexander"			Relating to a Spiritual Teacher	Building a healthy relationship	2000	Snow Lion Publications			Tibetan	TIB	GEN	BEZ				1-55939-139-1	Paperback book	1	
Present	"Bharati, Agehananda"			The Tantric Tradition		1965	Rider & Co.			Tibetan	TIB	GEN	BHA				0-7126-5540-9	Paperback book	1	
Present	"Bishop, Peter"			Dreams of Power	Tibetan Buddhism and the Western Imagination	1993	The Athlone Press			Tibetan	TIB	GEN	BIS				0-485-11328-7	Hardback book	1	
Present	"Blofeld, John"			The Way of Power	A practical guide to the tantric Mysticism of Tibet	1970	George Allen and Unwin Ltd			Tibetan	TIB	GEN	BLO				04-294064-8	Hardback book	1	
Present	Bokar Rinpoche		"Buchet, Christiane"	Death and the Art of Dying - in Tibetan Buddhism		1993	ClearPoint Press			Tibetan	TIB	GEN	BOK				0-9630371-2-9	Paperback book	1	
Present	"Brook, Elaine"			In Search of Shambala		1996	Jonathan Cape			Tibetan	TIB	GEN	BRO				0-224-03650-5	Hardback book	1	
Present	"Chattopadhyaya, Alaka"			Atisa and Tibet	Life and words of Dipankara Srijnana in relation to the History and religion of Tibet with Tibetan Sources translated under Professor Lama Chinpa	1999	Motilal Banarsidass			Tibetan	TIB	GEN	CHA				81-208-0928-9	Hardback book	2	
present	Chagdud Tulku			Gates to Buddhist Practice		1993	Padma Publishing			Tibetan	TIB	GEN	CHA				1-881847-02-0	Paperback	1	
Present	"Chagme, Karma"		"Wallace, Alan"	Naked Awareness	Practical Instructions on the Union of Mahamudra and Dzogchen	2000	Snow Lion Publications			Tibetan	TIB	GEN	CHA				1-55939-146-4	Paperback book	1	
Present	"Chang, Garma C.C."			Teachings of Tibetan Yoga		1963	University Books			Tibetan	TIB	GEN	CHA					Hardback book	2	
Present	"Chang, Garma C.C."			The Six Yogas of Naropa & Teachings on the Mahamudra		1963	Snow Lion Publications			Tibetan	TIB	GEN	CHA				0-937938-33-5	Paperback book	1	
